code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
0zs7j0mw,1,2,9,2,16.0,Science and Technology,1,1,75,2,0,ego,0,1,0,under
0zs7j0mw,2,0,4,1,16.0,Science and Technology,6,1,75,2,0,ego,0,1,0,under
0zs7j0mw,3,1,7,2,16.0,Science and Technology,3,1,75,2,0,ego,0,1,0,under
0zs7j0mw,4,0,7,0,16.0,Science and Technology,3,1,75,2,0,ego,0,1,0,under
0zs7j0mw,5,0,8,1,16.0,Science and Technology,2,1,75,2,0,ego,0,1,0,under
0zs7j0mw,6,2,10,2,16.0,Science and Technology,0,1,75,2,0,ego,0,1,0,under
0zs7j0mw,7,1,5,1,16.0,Science and Technology,5,1,75,2,0,ego,0,1,0,under
0zs7j0mw,8,2,10,0,16.0,Science and Technology,0,1,75,2,0,ego,0,1,0,under
0zs7j0mw,9,0,6,1,16.0,Science and Technology,4,1,75,2,0,ego,0,1,0,under
0zs7j0mw,10,1,7,2,16.0,Science and Technology,3,1,75,2,0,ego,0,1,0,under
0zs7j0mw,11,0,6,1,16.0,Science and Technology,4,1,75,2,0,ego,0,1,0,under
13f4qqvo,1,1,9,2,13.0,Science and Technology,1,2,100,1,0,ego,1,0,0,over
13f4qqvo,2,1,7,1,13.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over
13f4qqvo,3,1,7,1,13.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over
13f4qqvo,4,0,7,2,13.0,Science and Technology,3,2,100,1,0,ego,1,0,0,over
13f4qqvo,5,0,8,1,13.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over
13f4qqvo,6,0,2,0,13.0,Science and Technology,8,2,100,1,0,ego,1,0,0,over
13f4qqvo,7,0,3,0,13.0,Science and Technology,7,2,100,1,0,ego,1,0,0,over
13f4qqvo,8,0,5,0,13.0,Science and Technology,5,2,100,1,0,ego,1,0,0,over
13f4qqvo,9,0,6,0,13.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over
13f4qqvo,10,0,8,1,13.0,Science and Technology,2,2,100,1,0,ego,1,0,0,over
13f4qqvo,11,0,6,2,13.0,Science and Technology,4,2,100,1,0,ego,1,0,0,over
1c7v4nh9,1,2,9,1,14.0,Science and Technology,1,1,75,1,0,ego,0,0,1,correct
